更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-07,2610,華航            ,20.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,1210,大成            ,52.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-07,3045,台灣大          ,118.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-07,0052,富邦科技        ,62.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,6770,力積電          ,68.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-07,2412,中華電          ,137.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,2886,兆豐金          ,49.55,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,6672,騰輝電子-KY     ,289.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-07,0050,元大台灣50      ,109.9,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-07,2362,藍天            ,49.3,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-07,2399,映泰            ,47.3,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-07,1708,東鹼            ,51.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,2002,中鋼            ,19.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,6414,樺漢            ,395.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,6202,盛群            ,58.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-07,6214,精誠            ,185.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-07,6805,富世達          ,2200.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,2324,仁寶            ,41.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-07,2356,英業達          ,67.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,3022,威強電          ,95.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-07,6271,同欣電          ,237.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-07,1513,中興電          ,165.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2371,大同            ,28.15,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-07,6531,愛普*           ,911.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-07,2603,長榮            ,233.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-07,2409,友達            ,26.8,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-07,2454,聯發科          ,4415.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,2880,華南金          ,44.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-07,2617,台航            ,32.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-07,5871,中租-KY         ,111.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-07,5876,上海商銀        ,46.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,2303,聯電            ,130.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,1802,台玻            ,59.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-07,1503,士電            ,207.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-07,2484,希華            ,70.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2308,台達電          ,1825.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-07,7795,長廣            ,505.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-07,1229,聯華            ,41.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2441,超豐            ,116.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-07,3094,聯傑            ,46.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-07,2504,國產            ,31.25,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-07,2360,致茂            ,2030.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-07,3026,禾伸堂          ,701.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-07,2451,創見            ,284.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-07,2382,廣達            ,345.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2539,櫻花建          ,35.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-07,2612,中航            ,63.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,2023,燁輝            ,13.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-07,2383,台光電          ,5415.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-07,4540,全球傳動        ,60.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2428,興勤            ,260.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,6834,天二科技        ,94.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,1810,和成            ,24.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,1515,力山            ,30.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2302,麗正            ,43.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2637,慧洋-KY         ,99.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,1319,東陽            ,82.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,1609,大亞            ,37.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2476,鉅祥            ,121.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,3167,大量            ,803.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,1434,福懋            ,18.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2630,亞航            ,50.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,4916,事欣科          ,97.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,3443,創意            ,5810.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-07,3044,健鼎            ,488.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-07,2915,潤泰全          ,57.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,2903,遠百            ,22.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,1504,東元            ,72.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,5471,松翰            ,61.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2393,億光            ,64.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,4306,炎洲            ,15.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,8070,長華*           ,50.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,8033,雷虎            ,176.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,1216,統一            ,75.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2030,彰源            ,23.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,2323,中環            ,10.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2633,台灣高鐵        ,26.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,9933,中鼎            ,40.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,3591,艾笛森          ,24.9,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-07,5521,工信            ,10.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,3005,神基            ,115.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,3714,富采            ,66.8,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-07,2413,環科            ,45.8,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-09-07,8112,至上            ,90.5,3,1.均線糾結、2.極致量縮、7.站上20周線
