更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-01,1528,恩德            ,27.35,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,6414,樺漢            ,375.5,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,2417,圓剛            ,53.9,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,1904,正隆            ,19.65,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,2609,陽明            ,54.9,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,6805,富世達          ,2120.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,2023,燁輝            ,13.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-06-01,4958,臻鼎-KY         ,548.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,3008,大立光          ,3835.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,4919,新唐            ,208.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,4532,瑞智            ,24.3,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-01,8021,尖點            ,464.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,3535,晶彩科          ,134.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,4540,全球傳動        ,75.4,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,8105,凌巨            ,19.3,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-01,3011,今皓            ,14.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-01,1722,台肥            ,47.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,2886,兆豐金          ,41.45,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,3231,緯創            ,174.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,1216,統一            ,73.7,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,1326,台化            ,53.8,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,8028,昇陽半導體      ,356.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,6120,達運            ,14.9,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,2408,南亞科          ,381.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,2412,中華電          ,140.5,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,2027,大成鋼          ,43.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,3059,華晶科          ,46.45,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,3706,神達            ,93.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,0056,元大高股息      ,50.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,3049,精金            ,13.1,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,8112,至上            ,91.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,1718,中纖            ,7.28,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,1714,和桐            ,9.81,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,2377,微星            ,141.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,3045,台灣大          ,114.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,3481,群創            ,56.1,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,2887,台新新光金      ,24.6,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,2108,南帝            ,27.25,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,6196,帆宣            ,513.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,6669,緯穎            ,5515.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,1611,中電            ,12.35,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,6133,金橋            ,23.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,1449,佳和            ,14.05,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,6834,天二科技        ,77.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,3026,禾伸堂          ,672.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,5269,祥碩            ,1520.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,2645,長榮航太        ,172.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,3661,世芯-KY         ,4855.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,2478,大毅            ,144.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,2465,麗臺            ,88.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,4938,和碩            ,91.2,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,2451,創見            ,357.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,6269,台郡            ,69.1,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-01,3015,全漢            ,55.2,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,6112,邁達特          ,47.05,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,2387,精元            ,42.45,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-01,6451,訊芯-KY         ,627.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,4306,炎洲            ,14.25,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,2464,盟立            ,199.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-01,2455,全新            ,415.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,2461,光群雷          ,16.8,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-01,1444,力麗            ,6.74,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-01,3515,華擎            ,253.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,3029,零壹            ,105.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,3338,泰碩            ,80.7,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,6214,精誠            ,144.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,2492,華新科          ,416.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,3550,聯穎            ,21.45,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,3450,聯鈞            ,539.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,1809,中釉            ,47.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,2328,廣宇            ,61.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-01,6176,瑞儀            ,105.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-01,2014,中鴻            ,18.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-01,2615,萬海            ,84.4,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-01,3715,定穎投控        ,182.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-01,2646,星宇航空        ,20.7,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-01,6443,元晶            ,42.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-01,2337,旺宏            ,167.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,6282,康舒            ,65.8,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
