更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-28,2492,華新科          ,361.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-28,2317,鴻海            ,264.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,2408,南亞科          ,312.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-28,5388,中磊            ,83.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,2376,技嘉            ,332.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,0056,元大高股息      ,49.64,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,6005,群益證          ,35.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-28,6438,迅得            ,171.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6412,群電            ,100.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,2883,凱基金          ,22.3,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-28,2303,聯電            ,143.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,8131,福懋科          ,68.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3135,凌航            ,242.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,6446,藥華藥          ,877.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,3010,華立            ,139.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,4720,德淵            ,26.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-28,8016,矽創            ,301.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-28,6789,采鈺            ,543.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,3528,安馳            ,103.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,1409,新纖            ,18.9,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-28,8150,南茂            ,93.9,3,3.帶量突破、5.法人今日同買、7.站上20周線
