更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-02,1528,恩德            ,27.35,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,6414,樺漢            ,375.5,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,4540,全球傳動        ,75.4,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,2609,陽明            ,54.9,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,0056,元大高股息      ,51.9,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,1722,台肥            ,47.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2461,光群雷          ,16.8,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,4532,瑞智            ,24.3,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,1904,正隆            ,19.65,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-02,1714,和桐            ,9.81,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,3011,今皓            ,14.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,2417,圓剛            ,53.9,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,3535,晶彩科          ,134.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,3026,禾伸堂          ,672.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,4958,臻鼎-KY         ,548.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,4919,新唐            ,208.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,3008,大立光          ,3835.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,8112,至上            ,91.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,3045,台灣大          ,114.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,3481,群創            ,56.1,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,2408,南亞科          ,381.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,2412,中華電          ,140.5,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,2886,兆豐金          ,41.45,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
