更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-24,2603,長榮            ,206.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-24,2006,東和鋼鐵        ,71.8,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-24,2412,中華電          ,139.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,3045,台灣大          ,113.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2347,聯強            ,88.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,1102,亞泥            ,32.75,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2356,英業達          ,64.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,1402,遠東新          ,27.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,3706,神達            ,91.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,9933,中鼎            ,40.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,3034,聯詠            ,507.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2606,裕民            ,64.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2618,長榮航          ,40.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2881,富邦金          ,127.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2633,台灣高鐵        ,26.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,3231,緯創            ,179.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2882,國泰金          ,97.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,9945,潤泰新          ,26.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2023,燁輝            ,13.95,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-24,2359,所羅門          ,145.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
