更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-01,1210,大成            ,54.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,4961,天鈺            ,152.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,3045,台灣大          ,109.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2409,友達            ,14.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2892,第一金          ,28.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,2891,中信金          ,51.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,1301,台塑            ,45.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2330,台積電          ,1760.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2105,正新            ,31.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,3714,富采            ,45.55,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,1434,福懋            ,16.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,6005,群益證          ,27.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2615,萬海            ,77.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,8150,南茂            ,53.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,3042,晶技            ,92.7,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-01,2204,中華            ,55.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,2449,京元電子        ,261.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,9907,統一實          ,18.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,3711,日月光投控      ,328.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2812,台中銀          ,20.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,2382,廣達            ,278.5,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,5880,合庫金          ,23.45,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,1303,南亞            ,73.9,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2885,元大金          ,44.75,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-01,0050,元大台灣50      ,72.35,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,0052,富邦科技        ,42.82,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,2887,台新新光金      ,23.15,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2886,兆豐金          ,38.45,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-04-01,6505,台塑化          ,55.1,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2867,三商壽          ,7.64,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,2347,聯強            ,75.8,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
