更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-14,2344,華邦電          ,134.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-14,3045,台灣大          ,115.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-14,8028,昇陽半導體      ,261.5,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-14,1582,信錦            ,97.8,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-14,3008,大立光          ,3135.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-14,4904,遠傳            ,98.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-14,2355,敬鵬            ,53.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-14,1210,大成            ,52.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-14,3189,景碩            ,522.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-14,2345,智邦            ,2675.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-14,6239,力成            ,232.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-14,1563,巧新            ,45.4,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-14,2376,技嘉            ,327.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-14,6271,同欣電          ,183.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-14,3413,京鼎            ,321.0,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-14,6139,亞翔            ,720.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-14,8374,羅昇            ,94.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-14,6831,邁科            ,722.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-14,2383,台光電          ,4920.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-14,1708,東鹼            ,40.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-14,5876,上海商銀        ,40.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-14,1904,正隆            ,19.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-14,2603,長榮            ,211.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,2892,第一金          ,29.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-14,2481,強茂            ,115.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-14,2408,南亞科          ,341.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-14,2330,台積電          ,2270.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-14,3048,益登            ,51.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-14,8039,台虹            ,149.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-14,3006,晶豪科          ,238.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-14,2485,兆赫            ,70.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-14,1409,新纖            ,17.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-14,3033,威健            ,46.4,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-14,6415,矽力*-KY        ,503.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-14,8926,台汽電          ,57.6,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-14,8131,福懋科          ,67.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,1216,統一            ,74.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-14,2014,中鴻            ,17.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,3026,禾伸堂          ,357.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-14,2455,全新            ,358.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-14,2520,冠德            ,31.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-14,3406,玉晶光          ,560.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-14,3003,健和興          ,61.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-14,2867,三商壽          ,7.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-14,2606,裕民            ,64.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-14,2379,瑞昱            ,574.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-14,7788,松川精密        ,206.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-14,6451,訊芯-KY         ,525.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-14,2458,義隆            ,149.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-14,9933,中鼎            ,37.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-14,3028,增你強          ,78.8,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-14,3031,佰鴻            ,30.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-14,3024,憶聲            ,16.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-14,3094,聯傑            ,32.8,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-14,3059,華晶科          ,39.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,2637,慧洋-KY         ,74.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,2428,興勤            ,212.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-14,1590,亞德客-KY       ,1465.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
