更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-10,1101,台泥            ,24.8,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,2412,中華電          ,139.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,1102,亞泥            ,35.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,1904,正隆            ,25.55,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-10,1229,聯華            ,41.75,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,3045,台灣大          ,120.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2002,中鋼            ,19.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,3005,神基            ,115.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,2883,凱基金          ,37.2,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,5880,合庫金          ,26.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2885,元大金          ,69.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,1303,南亞            ,244.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,3702,大聯大          ,108.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2880,華南金          ,44.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,6239,力成            ,283.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,2352,佳世達          ,29.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,4904,遠傳            ,104.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,5871,中租-KY         ,112.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,3189,景碩            ,827.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,2820,華票            ,17.05,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-10,1312,國喬            ,14.95,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-10,2892,第一金          ,38.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,1402,遠東新          ,28.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,3443,創意            ,6225.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,1560,中砂            ,733.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,1513,中興電          ,165.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,1504,東元            ,70.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,1503,士電            ,205.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-10,1455,集盛            ,9.97,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,5521,工信            ,10.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,3017,奇鋐            ,3460.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2881,富邦金          ,148.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,5876,上海商銀        ,47.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2886,兆豐金          ,49.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,3711,日月光投控      ,650.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-10,3016,嘉晶            ,110.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-10,2834,臺企銀          ,17.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,6770,力積電          ,73.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2637,慧洋-KY         ,100.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,2357,華碩            ,989.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,2606,裕民            ,78.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2891,中信金          ,67.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,6531,愛普*           ,1030.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-10,1216,統一            ,75.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2302,麗正            ,42.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,9933,中鼎            ,40.35,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-10,2912,統一超          ,218.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,2340,台亞            ,31.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,6442,光聖            ,1800.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,2455,全新            ,532.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,3008,大立光          ,6720.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,2515,中工            ,12.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,1802,台玻            ,59.6,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-10,3034,聯詠            ,545.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,6197,佳必琪          ,301.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2851,中再保          ,45.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2399,映泰            ,45.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1440,南紡            ,13.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-10,1810,和成            ,23.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,9921,巨大            ,97.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,1711,永光            ,39.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,2915,潤泰全          ,56.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,4976,佳凌            ,36.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1434,福懋            ,18.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2428,興勤            ,250.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,5285,界霖            ,83.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1313,聯成            ,11.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1708,東鹼            ,49.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,6141,柏承            ,55.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-10,2208,台船            ,18.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,1308,亞聚            ,14.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1316,上曜            ,11.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2609,陽明            ,58.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,4306,炎洲            ,14.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1710,東聯            ,15.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1609,大亞            ,37.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2601,益航            ,6.66,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1714,和桐            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,4763,材料*-KY        ,48.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2845,遠東銀          ,13.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,6005,群益證          ,31.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2618,長榮航          ,41.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1314,中石化          ,8.13,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2610,華航            ,20.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2344,華邦電          ,179.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,0050,元大台灣50      ,109.15,3,1.均線糾結、2.極致量縮、7.站上20周線
