更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-29,2887,台新新光金      ,31.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,3706,神達            ,83.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,2377,微星            ,131.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,6191,精成科          ,100.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,1216,統一            ,74.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,6505,台塑化          ,53.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,5880,合庫金          ,24.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,2547,日勝生          ,10.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2484,希華            ,76.8,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-29,9941,裕融            ,78.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,2836,高雄銀          ,12.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,3030,德律            ,315.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,3026,禾伸堂          ,729.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,2206,三陽工業        ,61.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,3017,奇鋐            ,2255.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,1444,力麗            ,7.41,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-29,1102,亞泥            ,35.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2352,佳世達          ,29.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,2890,永豐金          ,39.15,3,4.外資連買3天、5.法人今日同買、7.站上20周線
