更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-07,2885,元大金          ,68.4,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,2351,順德            ,228.0,6,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,2105,正新            ,32.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2880,華南金          ,38.25,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-07,2890,永豐金          ,41.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-07,2637,慧洋-KY         ,78.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,2897,王道銀行        ,10.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,1216,統一            ,77.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2646,星宇航空        ,21.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,6005,群益證          ,38.45,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,2324,仁寶            ,35.7,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,2912,統一超          ,240.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2305,全友            ,42.65,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,2498,宏達電          ,45.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,3047,訊舟            ,16.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,8926,台汽電          ,81.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,2606,裕民            ,62.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2393,億光            ,70.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,1504,東元            ,73.1,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-07,5285,界霖            ,106.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-07,2542,興富發          ,45.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2845,遠東銀          ,13.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2645,長榮航太        ,238.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-07,1476,儒鴻            ,323.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-07,5388,中磊            ,81.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,1477,聚陽            ,230.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-07,8104,錸寶            ,41.25,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-07,2362,藍天            ,44.95,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-07,1727,中華化          ,101.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-07,2342,茂矽            ,59.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,3545,敦泰            ,58.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2441,超豐            ,145.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-07,3596,智易            ,197.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,4961,天鈺            ,177.0,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,2108,南帝            ,29.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2461,光群雷          ,17.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2206,三陽工業        ,63.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,4142,國光生          ,17.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2204,中華            ,57.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,1904,正隆            ,23.9,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,5876,上海商銀        ,41.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,1514,亞力            ,126.5,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,2820,華票            ,17.1,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,2855,統一證          ,52.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2883,凱基金          ,29.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,1609,大亞            ,43.75,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,2812,台中銀          ,20.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2834,臺企銀          ,18.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,2884,玉山金          ,34.45,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,2349,錸德            ,13.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,1608,華榮            ,35.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,2340,台亞            ,38.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2329,華泰            ,54.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-07,2369,菱生            ,43.2,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-07,2317,鴻海            ,242.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,0056,元大高股息      ,53.25,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,6962,奕力-KY         ,39.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2355,敬鵬            ,53.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,6415,矽力*-KY        ,620.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-07,6120,達運            ,14.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2354,鴻準            ,58.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,4938,和碩            ,84.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2495,普安            ,52.6,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-07,2497,怡利電          ,66.8,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-07,2027,大成鋼          ,41.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,5880,合庫金          ,24.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2887,台新新光金      ,34.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2618,長榮航          ,43.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2892,第一金          ,33.05,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,1409,新纖            ,30.25,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,8112,至上            ,89.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2634,漢翔            ,60.3,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-07,2867,三商壽          ,8.74,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2101,南港            ,34.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2610,華航            ,22.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2889,國票金          ,15.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-07,1909,榮成            ,10.65,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,8016,矽創            ,332.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
