更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-10,2603,長榮            ,214.0,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-10,2609,陽明            ,51.6,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-10,0056,元大高股息      ,52.45,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-10,1904,正隆            ,24.2,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,1402,遠東新          ,27.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,2891,中信金          ,66.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,2520,冠德            ,34.85,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-10,1440,南紡            ,13.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,9914,美利達          ,86.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,2105,正新            ,31.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,1229,聯華            ,40.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,1455,集盛            ,9.9,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,2615,萬海            ,87.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-10,2030,彰源            ,20.45,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,3003,健和興          ,68.7,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,9934,成霖            ,12.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,9904,寶成            ,24.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-10,2465,麗臺            ,93.6,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,1101,台泥            ,24.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2352,佳世達          ,29.6,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-10,1216,統一            ,75.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2027,大成鋼          ,47.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,2330,台積電          ,2380.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,1536,和大            ,51.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2547,日勝生          ,10.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2317,鴻海            ,264.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,0050,元大台灣50      ,104.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2002,中鋼            ,19.65,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-10,2408,南亞科          ,502.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-10,6239,力成            ,288.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-10,6753,龍德造船        ,142.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,1102,亞泥            ,32.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2392,正崴            ,37.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,5876,上海商銀        ,43.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,9910,豐泰            ,70.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-10,3034,聯詠            ,544.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,4904,遠傳            ,101.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2108,南帝            ,29.85,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-10,2887,台新新光金      ,35.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2353,宏碁            ,31.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2303,聯電            ,123.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,1605,華新            ,38.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-10,0052,富邦科技        ,60.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2103,台橡            ,27.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-10,2356,英業達          ,66.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2855,統一證          ,45.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2915,潤泰全          ,53.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-10,9945,潤泰新          ,27.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-10,2010,春源            ,23.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-10,4938,和碩            ,89.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,1504,東元            ,67.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2104,國際中橡        ,10.45,3,2.極致量縮、3.帶量突破、4.外資連買3天
2026-08-10,3450,聯鈞            ,524.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-10,2409,友達            ,27.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-10,2436,偉詮電          ,67.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-10,6213,聯茂            ,427.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-10,2332,友訊            ,23.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-10,2377,微星            ,155.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2014,中鴻            ,17.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-10,3006,晶豪科          ,275.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,9921,巨大            ,101.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,1722,台肥            ,46.1,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-08-10,9958,世紀鋼          ,116.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-10,6834,天二科技        ,96.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-10,6962,奕力-KY         ,34.15,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-10,2867,三商壽          ,9.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2032,新鋼            ,17.85,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-10,2357,華碩            ,818.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2474,可成            ,201.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-10,9941,裕融            ,85.2,3,1.均線糾結、5.法人今日同買、7.站上20周線
