更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-31,2347,聯強            ,93.7,7,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,3029,零壹            ,109.5,7,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,3005,神基            ,114.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2201,裕隆            ,28.0,6,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2356,英業達          ,61.8,6,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2542,興富發          ,44.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-31,3034,聯詠            ,519.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-31,2354,鴻準            ,56.5,5,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2887,台新新光金      ,35.95,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,1402,遠東新          ,27.15,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2891,中信金          ,64.9,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2357,華碩            ,810.0,5,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2646,星宇航空        ,21.65,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2330,台積電          ,2425.0,5,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
