更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-12,1714,和桐            ,9.81,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,2049,上銀            ,351.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-12,3209,全科            ,60.5,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,2030,彰源            ,18.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,8438,昶昕            ,98.7,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-12,4916,事欣科          ,67.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-12,2897,王道銀行        ,10.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,7769,鴻勁            ,6870.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,2542,興富發          ,41.65,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-12,3661,世芯-KY         ,5375.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,2481,強茂            ,109.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-12,5285,界霖            ,67.8,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,1519,華城            ,921.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,6415,矽力*-KY        ,468.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-12,3041,揚智            ,24.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3044,健鼎            ,489.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-12,9939,宏全            ,120.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,2401,凌陽            ,25.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2455,全新            ,360.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,3704,合勤控          ,35.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3708,上緯投控        ,121.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,4904,遠傳            ,96.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,2324,仁寶            ,30.8,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,6505,台塑化          ,54.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3013,晟銘電          ,112.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-12,1590,亞德客-KY       ,1550.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-12,1708,東鹼            ,40.15,3,1.均線糾結、2.極致量縮、7.站上20周線
