更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-31,2892,第一金          ,34.4,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-31,2890,永豐金          ,39.8,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-31,2376,技嘉            ,349.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-31,2886,兆豐金          ,48.2,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-31,2409,友達            ,25.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-31,5880,合庫金          ,25.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,3045,台灣大          ,115.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,2312,金寶            ,31.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-31,2885,元大金          ,64.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-31,2855,統一證          ,48.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,2891,中信金          ,64.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-31,3661,世芯-KY         ,4065.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-31,1718,中纖            ,10.75,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-31,2801,彰銀            ,24.85,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-31,2353,宏碁            ,30.85,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,2618,長榮航          ,41.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,3406,玉晶光          ,917.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,2344,華邦電          ,181.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,2455,全新            ,434.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,3576,聯合再生        ,17.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,2356,英業達          ,64.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,6770,力積電          ,70.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,2834,臺企銀          ,16.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,2883,凱基金          ,32.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,0056,元大高股息      ,53.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-31,1714,和桐            ,16.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-31,4938,和碩            ,88.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,3037,欣興            ,1110.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,2474,可成            ,206.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,2393,億光            ,66.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,2385,群光            ,108.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-31,7788,松川精密        ,327.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-31,3094,聯傑            ,40.8,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-31,2887,台新新光金      ,37.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-31,3044,健鼎            ,490.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-31,8070,長華*           ,51.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,1319,東陽            ,82.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,9904,寶成            ,24.35,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-31,2408,南亞科          ,540.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,2313,華通            ,241.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,2882,國泰金          ,105.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-31,2377,微星            ,145.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2201,裕隆            ,28.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,1216,統一            ,75.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,3450,聯鈞            ,635.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,3042,晶技            ,188.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2382,廣達            ,332.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,4958,臻鼎-KY         ,480.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,6226,光鼎            ,34.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-31,5871,中租-KY         ,113.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,1303,南亞            ,220.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,1717,長興            ,77.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-31,1326,台化            ,62.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-31,2880,華南金          ,40.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
