更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-06,1504,東元            ,73.1,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2351,順德            ,228.0,6,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,2885,元大金          ,68.4,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,2105,正新            ,32.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2354,鴻準            ,58.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,2812,台中銀          ,20.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2324,仁寶            ,35.7,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,1608,華榮            ,35.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,3047,訊舟            ,16.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,2897,王道銀行        ,10.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2305,全友            ,42.65,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,2646,星宇航空        ,21.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,4967,十銓            ,261.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2349,錸德            ,13.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2603,長榮            ,195.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2912,統一超          ,240.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,1907,永豐餘          ,28.7,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,2845,遠東銀          ,13.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2301,光寶科          ,224.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
