更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-03,3045,台灣大          ,116.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-03,3231,緯創            ,185.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-03,2618,長榮航          ,42.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,5876,上海商銀        ,45.35,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,2637,慧洋-KY         ,96.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,4904,遠傳            ,102.5,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-03,2885,元大金          ,66.7,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,2610,華航            ,20.45,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2897,王道銀行        ,10.7,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,2891,中信金          ,66.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,2002,中鋼            ,19.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,1102,亞泥            ,35.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2382,廣達            ,337.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2377,微星            ,155.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,2356,英業達          ,66.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,2547,日勝生          ,9.99,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-03,6442,光聖            ,1795.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,9907,統一實          ,15.5,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-03,2836,高雄銀          ,12.15,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-03,0052,富邦科技        ,63.05,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-03,2465,麗臺            ,105.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-03,2353,宏碁            ,32.15,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-03,2388,威盛            ,76.4,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-03,2347,聯強            ,87.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,8070,長華*           ,50.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-03,2393,億光            ,66.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
