更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-04,3033,威健            ,37.9,6,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,2406,國碩            ,32.65,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,2353,宏碁            ,28.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,2441,超豐            ,92.4,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,0056,元大高股息      ,41.92,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,3665,貿聯-KY         ,2940.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,6189,豐藝            ,49.25,5,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,1809,中釉            ,28.25,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,6412,群電            ,89.1,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2637,慧洋-KY         ,73.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-04,6414,樺漢            ,334.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,1519,華城            ,917.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-04,2421,建準            ,150.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,6166,凌華            ,82.3,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,6715,嘉基            ,426.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,3023,信邦            ,288.5,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,0050,元大台灣50      ,94.6,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,4919,新唐            ,162.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,6706,惠特            ,166.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2449,京元電子        ,332.5,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2603,長榮            ,206.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,3090,日電貿          ,105.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,6269,台郡            ,67.9,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-04,3406,玉晶光          ,540.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,1514,亞力            ,121.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,2606,裕民            ,62.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2345,智邦            ,2505.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,1608,華榮            ,33.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、8.跳空缺口
2026-05-04,7769,鴻勁            ,5380.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,6282,康舒            ,48.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,6257,矽格            ,190.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,3706,神達            ,82.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-04,2855,統一證          ,37.55,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,1711,永光            ,58.1,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2385,群光            ,127.5,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,2891,中信金          ,52.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2327,國巨*           ,342.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-04,6526,達發            ,589.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-04,2383,台光電          ,4755.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,6168,宏齊            ,27.15,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,6443,元晶            ,36.15,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,3014,聯陽            ,127.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-04,6213,聯茂            ,290.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2851,中再保          ,30.35,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-04,3049,精金            ,13.4,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,3413,京鼎            ,324.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2302,麗正            ,19.55,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-04,9933,中鼎            ,37.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,5269,祥碩            ,1390.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,2478,大毅            ,71.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
