更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-08,2382,廣達            ,307.5,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2408,南亞科          ,223.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2376,技嘉            ,244.5,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,6269,台郡            ,64.1,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2006,東和鋼鐵        ,70.6,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,3138,耀登            ,182.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,6285,啟碁            ,216.5,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2882,國泰金          ,73.8,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2340,台亞            ,29.1,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-04-08,6153,嘉聯益          ,17.35,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-08,6005,群益證          ,29.15,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-08,2301,光寶科          ,156.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,2501,國建            ,23.25,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2002,中鋼            ,19.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,2330,台積電          ,1950.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2014,中鴻            ,18.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3704,合勤控          ,34.35,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,4958,臻鼎-KY         ,247.5,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,3532,台勝科          ,141.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3034,聯詠            ,391.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,3533,嘉澤            ,2230.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2338,光罩            ,45.15,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,3033,威健            ,33.1,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
