更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-16,2337,旺宏            ,166.5,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-16,0052,富邦科技        ,61.6,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-16,3037,欣興            ,981.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-16,6962,奕力-KY         ,37.7,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-16,2492,華新科          ,494.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-16,3702,大聯大          ,109.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-16,1402,遠東新          ,28.55,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-16,2646,星宇航空        ,21.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-06-16,2344,華邦電          ,197.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-16,0050,元大台灣50      ,105.25,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-16,2460,建通            ,34.85,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-16,3717,聯嘉投控        ,22.25,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-16,6409,旭隼            ,903.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,2379,瑞昱            ,678.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-16,2302,麗正            ,41.8,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-16,2395,研華            ,480.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,6141,柏承            ,35.6,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-16,3044,健鼎            ,546.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-16,1434,福懋            ,16.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,1905,華紙            ,14.15,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-16,2352,佳世達          ,30.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,1722,台肥            ,48.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2377,微星            ,136.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,2903,遠百            ,24.05,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,1326,台化            ,52.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,2881,富邦金          ,132.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-16,6133,金橋            ,23.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3034,聯詠            ,500.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,1907,永豐餘          ,26.95,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-06-16,2399,映泰            ,52.8,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-16,6108,競國            ,18.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,6719,力智            ,240.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-16,2360,致茂            ,2305.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-16,2887,台新新光金      ,32.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,1303,南亞            ,115.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,1802,台玻            ,68.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2891,中信金          ,70.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2892,第一金          ,31.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2618,長榮航          ,39.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2883,凱基金          ,29.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,1101,台泥            ,24.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-16,1605,華新            ,39.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,3714,富采            ,64.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2454,聯發科          ,4560.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2375,凱美            ,181.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2885,元大金          ,65.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,5876,上海商銀        ,42.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,9933,中鼎            ,42.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2498,宏達電          ,44.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2340,台亞            ,39.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-16,5880,合庫金          ,24.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,2324,仁寶            ,37.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2405,輔信            ,18.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3545,敦泰            ,56.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2402,毅嘉            ,70.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,4904,遠傳            ,112.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,1718,中纖            ,9.21,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3094,聯傑            ,36.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3504,揚明光          ,89.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-16,2332,友訊            ,16.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,4934,太極            ,17.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-16,2404,漢唐            ,1245.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,2884,玉山金          ,35.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3413,京鼎            ,326.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,2882,國泰金          ,109.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,3035,智原            ,201.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2317,鴻海            ,269.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2330,台積電          ,2400.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,0056,元大高股息      ,51.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,1714,和桐            ,17.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-16,2401,凌陽            ,30.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2002,中鋼            ,18.65,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-16,2353,宏碁            ,37.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2327,國巨*           ,950.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-16,3051,力特            ,26.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,1711,永光            ,43.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3008,大立光          ,4860.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-16,3645,達邁            ,91.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2634,漢翔            ,46.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-16,3356,奇偶            ,58.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,6209,今國光          ,95.3,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-16,2897,王道銀行        ,10.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-16,6120,達運            ,13.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3406,玉晶光          ,744.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-16,6168,宏齊            ,28.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,2388,威盛            ,68.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2392,正崴            ,40.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,5519,隆大            ,34.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-16,4551,智伸科          ,183.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-16,6446,藥華藥          ,991.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,2540,愛山林          ,53.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-16,2108,南帝            ,29.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,1440,南紡            ,13.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2417,圓剛            ,46.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2464,盟立            ,179.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-16,3023,信邦            ,313.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,3011,今皓            ,14.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3149,正達            ,88.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2049,上銀            ,324.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,3015,全漢            ,57.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2345,智邦            ,2520.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,2362,藍天            ,48.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,2376,技嘉            ,348.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,1723,中碳            ,88.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-16,3045,台灣大          ,120.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2465,麗臺            ,79.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,6890,來億-KY         ,230.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,5285,界霖            ,87.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2243,宏旭-KY         ,44.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-16,3583,辛耘            ,817.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,8996,高力            ,1380.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-16,8104,錸寶            ,38.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,6781,AES-KY          ,1155.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,0055,元大MSCI金融    ,41.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-16,3031,佰鴻            ,28.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,3437,榮創            ,21.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,5608,四維航          ,14.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-16,3694,海華            ,61.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,2458,義隆            ,153.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,3443,創意            ,4920.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-16,4956,光鋐            ,37.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-16,2467,志聖            ,564.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-16,6415,矽力*-KY        ,588.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-16,2305,全友            ,30.35,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-16,3055,蔚華科          ,85.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,2851,中再保          ,39.75,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-16,4764,雙鍵            ,305.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-16,3006,晶豪科          ,224.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,2204,中華            ,55.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,3010,華立            ,129.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,2912,統一超          ,228.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,2852,第一保          ,26.19,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-16,1216,統一            ,75.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,6834,天二科技        ,90.9,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-16,1102,亞泥            ,35.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-16,2441,超豐            ,125.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-16,3481,群創            ,53.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-16,6770,力積電          ,71.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
