更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-20,1402,遠東新          ,29.2,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-20,1101,台泥            ,24.8,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-20,1102,亞泥            ,34.7,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-20,6919,康霈*           ,109.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-20,6456,GIS-KY          ,71.2,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-20,2105,正新            ,31.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-20,4904,遠傳            ,102.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,2393,億光            ,66.3,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-20,4142,國光生          ,18.1,5,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-20,2204,中華            ,55.0,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-20,2034,允強            ,20.45,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-20,2027,大成鋼          ,50.5,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-20,2903,遠百            ,22.75,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-20,3045,台灣大          ,115.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,2897,王道銀行        ,10.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2646,星宇航空        ,21.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,6213,聯茂            ,510.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,1229,聯華            ,42.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2504,國產            ,31.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-20,1808,潤隆            ,34.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-20,5876,上海商銀        ,43.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
