更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-04,2890,永豐金          ,33.0,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-04,2108,南帝            ,28.9,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-04,1434,福懋            ,16.65,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-04,2103,台橡            ,21.7,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,9933,中鼎            ,42.7,5,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-04,2851,中再保          ,36.8,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-04,9103,美德醫療-DR     ,5.44,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-04,6442,光聖            ,2065.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-04,4720,德淵            ,27.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-04,6592,和潤企業        ,64.7,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,2892,第一金          ,29.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,2301,光寶科          ,250.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-04,2884,玉山金          ,33.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,2834,臺企銀          ,16.85,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,6443,元晶            ,42.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-04,1714,和桐            ,11.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,1514,亞力            ,136.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
