更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-16,0050,元大台灣50      ,84.15,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-16,9933,中鼎            ,38.1,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-16,8926,台汽電          ,44.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,3034,聯詠            ,405.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,2501,國建            ,24.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2606,裕民            ,63.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-16,0056,元大高股息      ,40.25,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2353,宏碁            ,27.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2887,台新新光金      ,24.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2855,統一證          ,32.85,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-16,6443,元晶            ,40.7,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,2454,聯發科          ,1790.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-16,2637,慧洋-KY         ,72.5,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-16,2002,中鋼            ,20.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,6505,台塑化          ,54.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2845,遠東銀          ,12.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2327,國巨*           ,322.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-16,2880,華南金          ,36.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,1434,福懋            ,16.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2912,統一超          ,231.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4956,光鋐            ,45.95,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,3576,聯合再生        ,16.9,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,3532,台勝科          ,193.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,6805,富世達          ,1900.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-16,2903,遠百            ,23.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-16,2838,聯邦銀          ,21.05,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,9941,裕融            ,77.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-16,3591,艾笛森          ,24.05,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2345,智邦            ,1970.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-16,2376,技嘉            ,279.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2412,中華電          ,135.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2884,玉山金          ,32.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2332,友訊            ,15.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-16,6168,宏齊            ,28.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-16,2601,益航            ,5.71,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-16,6224,聚鼎            ,56.45,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,1773,勝一            ,157.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,3596,智易            ,176.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,5244,弘凱            ,41.35,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-16,1907,永豐餘          ,26.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,1904,正隆            ,19.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,2603,長榮            ,203.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,3701,大眾控          ,64.3,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-16,2303,聯電            ,62.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-16,2401,凌陽            ,22.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
