更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-28,6770,力積電          ,80.7,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,2317,鴻海            ,263.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,8150,南茂            ,103.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-28,8028,昇陽半導體      ,334.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-28,2492,華新科          ,390.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,2392,正崴            ,37.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3010,華立            ,138.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,6446,藥華藥          ,862.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,8454,富邦媒          ,210.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-28,5388,中磊            ,84.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,2376,技嘉            ,337.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,6412,群電            ,98.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,3209,全科            ,78.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,1319,東陽            ,86.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-28,6789,采鈺            ,524.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,3037,欣興            ,1025.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,8473,山林水          ,45.95,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,2329,華泰            ,59.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-28,2408,南亞科          ,324.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,1582,信錦            ,113.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
