更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-13,2501,國建            ,23.9,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,2027,大成鋼          ,38.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2049,上銀            ,252.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,3045,台灣大          ,110.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,0056,元大高股息      ,39.51,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,6505,台塑化          ,53.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,2402,毅嘉            ,67.4,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2002,中鋼            ,20.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2801,彰銀            ,21.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2897,王道銀行        ,10.25,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,3044,健鼎            ,377.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2308,台達電          ,1755.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2880,華南金          ,34.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,6155,鈞寶            ,50.3,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,2851,中再保          ,31.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2412,中華電          ,134.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,8150,南茂            ,63.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,1708,東鹼            ,42.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-13,1409,新纖            ,16.9,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,1710,東聯            ,14.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-13,2478,大毅            ,66.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,5244,弘凱            ,39.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2368,金像電          ,1070.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2887,台新新光金      ,24.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4540,全球傳動        ,46.85,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,6205,詮欣            ,62.4,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,4904,遠傳            ,94.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,1447,力鵬            ,5.23,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-13,2323,中環            ,10.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,1312,國喬            ,13.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2449,京元電子        ,299.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,2006,東和鋼鐵        ,70.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2014,中鴻            ,18.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,3596,智易            ,174.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-13,2379,瑞昱            ,520.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,3645,達邁            ,90.4,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,1301,台塑            ,50.4,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,1727,中華化          ,59.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,2542,興富發          ,36.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,1304,台聚            ,16.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
