更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-12,2201,裕隆            ,28.35,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-12,1513,中興電          ,165.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-12,2330,台積電          ,2415.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,2105,正新            ,32.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,2324,仁寶            ,39.9,5,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-12,0056,元大高股息      ,52.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-12,1560,中砂            ,728.0,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-12,2890,永豐金          ,39.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,2882,國泰金          ,99.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,4938,和碩            ,91.4,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-12,1717,長興            ,78.6,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,0050,元大台灣50      ,105.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,1402,遠東新          ,27.55,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,2855,統一證          ,47.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-12,8422,可寧衛*         ,26.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-12,3033,威健            ,50.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,2385,群光            ,105.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-08-12,2357,華碩            ,852.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,2376,技嘉            ,375.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,1216,統一            ,76.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,3504,揚明光          ,76.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-12,2504,國產            ,31.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-12,2383,台光電          ,5730.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,4764,雙鍵            ,249.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-08-12,3034,聯詠            ,537.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,9910,豐泰            ,71.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-12,3045,台灣大          ,109.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,2891,中信金          ,66.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2542,興富發          ,44.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,2356,英業達          ,69.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-12,1101,台泥            ,24.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,1708,東鹼            ,49.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2204,中華            ,51.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,9938,百和            ,42.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2474,可成            ,205.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,9921,巨大            ,109.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-12,1605,華新            ,40.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-12,2317,鴻海            ,270.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,2377,微星            ,169.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-12,1608,華榮            ,37.95,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-12,0052,富邦科技        ,61.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2353,宏碁            ,31.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2887,台新新光金      ,35.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,2002,中鋼            ,19.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-12,9933,中鼎            ,42.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-12,2312,金寶            ,33.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,1440,南紡            ,13.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-12,1536,和大            ,52.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,9914,美利達          ,93.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
