更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-06,2392,正崴            ,39.75,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,1227,佳格            ,30.0,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,1216,統一            ,76.3,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2615,萬海            ,79.8,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-06,1904,正隆            ,23.2,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,6962,奕力-KY         ,38.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2606,裕民            ,61.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,1608,華榮            ,34.8,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-06,1722,台肥            ,48.75,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,2428,興勤            ,342.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,3380,明泰            ,36.0,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-06,2897,王道銀行        ,10.55,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2845,遠東銀          ,13.15,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,1909,榮成            ,10.3,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,1504,東元            ,70.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2836,高雄銀          ,12.45,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,2105,正新            ,32.15,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-06,2323,中環            ,12.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2609,陽明            ,52.4,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉
2026-07-06,2383,台光電          ,6080.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2374,佳能            ,77.1,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2601,益航            ,6.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,3019,亞光            ,152.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,3010,華立            ,128.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2354,鴻準            ,55.6,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2439,美律            ,92.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,1907,永豐餘          ,28.15,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2332,友訊            ,20.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,2027,大成鋼          ,41.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
